season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
1,0,0,1,9.84,14.395,81,0,16
1,0,0,2,16.400000000000002,20.455000000000002,87,16.997899999999998,36
1,0,0,2,14.76,16.665,46,22.0028,53
1,0,1,1,7.38,8.334999999999999,43,16.997899999999998,44
1,0,1,1,9.84,11.365,56.00000000000001,12.998,97
1,0,1,1,10.66,12.879999999999999,48,12.998,182
1,0,1,1,9.02,12.879999999999999,64,6.0032,35
1,0,1,1,10.66,11.365,33,22.0028,46
1,0,1,1,11.48,12.879999999999999,30,19.999499999999998,71
1,0,1,1,12.299999999999999,14.395,28.000000000000004,12.998,62
1,0,1,2,5.74,8.334999999999999,63,7.0015,36
1,0,1,1,6.5600000000000005,11.365,59,0,219
1,0,1,1,11.48,13.635,36,0,62
1,0,1,1,9.02,12.879999999999999,55.00000000000001,6.0032,112
1,0,1,1,8.200000000000001,10.605,51,11.0014,69
1,0,1,2,8.200000000000001,9.85,69,15.001299999999999,7
1,0,1,1,6.5600000000000005,9.85,55.00000000000001,6.0032,95
1,0,0,2,8.200000000000001,9.09,69,26.0027,62
1,0,0,1,4.1000000000000005,3.0300000000000002,39,30.002599999999997,22
1,0,0,1,4.1000000000000005,3.7900000000000005,42,26.0027,25
1,0,0,1,6.5600000000000005,6.0600000000000005,40,35.0008,49
1,0,0,1,9.02,9.09,32,31.0009,72
1,0,1,2,4.92,6.0600000000000005,50,19.0012,188
1,0,1,2,8.200000000000001,9.09,40,19.0012,52
1,0,1,1,8.200000000000001,10.605,40,8.9981,74
1,0,1,2,6.5600000000000005,9.85,80,6.0032,47
1,0,1,3,6.5600000000000005,9.09,93,7.0015,29
1,0,1,1,4.92,7.575,93,8.9981,16
1,0,1,1,9.02,9.85,44,22.0028,68
1,0,1,1,4.92,7.575,54,8.9981,72
1,0,1,1,9.84,10.605,38,19.999499999999998,60
1,0,1,1,5.74,6.0600000000000005,46,19.999499999999998,40
1,0,0,1,5.74,10.605,63,0,10
1,0,0,1,6.5600000000000005,9.09,64,8.9981,33
1,0,0,1,9.84,11.365,48,15.001299999999999,89
1,0,0,2,13.120000000000001,15.15,39,15.001299999999999,57
1,1,0,2,7.38,9.09,43,12.998,2
1,1,0,2,7.38,9.85,43,8.9981,3
1,1,0,2,7.38,9.85,43,11.0014,1
1,1,0,2,8.200000000000001,10.605,47,11.0014,93
1,1,0,3,6.5600000000000005,7.575,80,12.998,27
1,0,1,2,9.02,11.365,87,12.998,61
1,0,1,2,9.84,12.879999999999999,93,7.0015,197
1,0,1,1,10.66,13.635,56.00000000000001,0,5
1,0,1,2,9.84,11.365,60,16.997899999999998,57
1,0,1,3,9.84,12.120000000000001,75,11.0014,2
1,0,1,1,8.200000000000001,8.334999999999999,47,31.0009,63
1,0,1,1,6.5600000000000005,6.0600000000000005,26,30.002599999999997,65
1,0,1,1,6.5600000000000005,6.819999999999999,26,23.9994,97
1,0,0,1,0.8200000000000001,0.76,44,19.0012,8
1,0,0,2,2.46,3.7900000000000005,38,8.9981,63
1,0,0,1,3.2800000000000002,4.545,35,12.998,54
1,0,0,1,1.6400000000000001,3.7900000000000005,56.99999999999999,7.0015,22
1,0,0,1,0.8200000000000001,3.0300000000000002,62,8.9981,18
1,0,0,1,3.2800000000000002,5.305,57.99999999999999,11.0014,2
1,0,0,1,5.74,6.819999999999999,43,15.001299999999999,99
1,0,0,1,6.5600000000000005,6.819999999999999,28.000000000000004,23.9994,110
1,0,1,1,5.74,8.334999999999999,74,7.0015,1
1,0,1,1,9.84,11.365,65,12.998,119
1,0,1,3,9.02,10.605,87,19.999499999999998,30
1,0,1,3,9.02,9.09,93,31.0009,43
1,0,1,1,7.38,10.605,74,6.0032,38
1,0,1,2,6.5600000000000005,9.85,86,6.0032,60
1,0,1,2,9.84,12.120000000000001,75,8.9981,89
1,0,0,2,8.200000000000001,9.85,59,12.998,78
1,0,0,1,6.5600000000000005,9.85,80,6.0032,32
1,0,0,1,11.48,14.395,61,7.0015,84
1,0,0,1,10.66,12.879999999999999,65,12.998,55
1,0,1,2,6.5600000000000005,6.819999999999999,64,19.0012,72
1,0,1,2,6.5600000000000005,9.09,59,7.0015,34
1,0,1,2,6.5600000000000005,11.365,93,0,116
1,0,1,2,9.02,11.365,87,8.9981,64
1,0,1,1,5.74,6.0600000000000005,50,22.0028,87
1,0,1,1,5.74,6.0600000000000005,50,23.9994,188
1,0,1,1,8.200000000000001,9.09,40,23.9994,69
1,0,1,1,9.02,10.605,37,16.997899999999998,78
1,0,1,2,8.200000000000001,10.605,51,8.9981,51
1,0,1,2,10.66,12.879999999999999,50,15.001299999999999,82
1,0,1,2,9.84,12.879999999999999,60,7.0015,155
1,0,1,2,9.84,12.120000000000001,65,8.9981,103
1,0,1,2,9.84,12.120000000000001,65,11.0014,46
1,0,0,3,9.02,11.365,100,8.9981,71
1,0,0,1,10.66,14.395,60,6.0032,13
1,0,0,1,13.940000000000001,17.424999999999997,49,7.0015,157
1,0,0,1,12.299999999999999,15.15,56.00000000000001,11.0014,78
1,0,0,1,11.48,14.395,61,7.0015,26
1,0,1,2,13.120000000000001,17.424999999999997,70,0,128
1,0,1,2,13.120000000000001,16.665,70,7.0015,88
1,0,1,2,12.299999999999999,16.665,81,0,25
1,0,1,1,9.02,9.85,35,26.0027,51
1,0,1,1,4.92,5.305,33,22.0028,12
1,0,1,1,8.200000000000001,9.09,27,19.999499999999998,80
1,0,1,1,4.92,9.85,39,0,51
1,0,1,1,5.74,6.819999999999999,69,12.998,44
1,0,1,1,12.299999999999999,14.395,28.000000000000004,12.998,125
1,0,0,1,9.02,10.605,41,16.997899999999998,84
1,0,1,1,14.76,16.665,40,19.999499999999998,2
1,0,1,1,16.400000000000002,20.455000000000002,37,26.0027,130
1,0,1,1,23.779999999999998,27.275,19,26.0027,120
1,0,1,1,24.599999999999998,29.544999999999998,15,32.9975,90
1,0,1,1,13.940000000000001,16.665,19,11.0014,85
1,0,1,1,10.66,13.635,33,7.0015,101
1,0,1,1,9.84,14.395,52,0,66
1,0,1,1,9.02,12.879999999999999,41,6.0032,15
1,0,1,1,8.200000000000001,9.85,55.00000000000001,15.001299999999999,33
1,0,1,1,9.84,10.605,52,19.0012,124
1,0,1,1,13.940000000000001,15.15,34,19.999499999999998,66
1,0,1,1,17.22,21.21,30,23.9994,93
1,0,1,1,13.120000000000001,15.909999999999998,56.99999999999999,12.998,4
1,0,0,1,17.22,21.21,16,39.000699999999995,106
1,0,0,1,13.940000000000001,15.15,28.999999999999996,23.9994,59
1,0,0,1,11.48,12.120000000000001,33,30.002599999999997,29
1,0,0,1,10.66,10.605,35,30.002599999999997,17
1,0,0,1,14.76,18.18,28.999999999999996,6.0032,147
1,0,0,2,13.940000000000001,18.18,42,0,42
1,0,0,2,12.299999999999999,15.15,61,11.0014,54
1,1,0,2,13.120000000000001,15.15,56.99999999999999,16.997899999999998,81
1,0,1,2,4.92,6.0600000000000005,80,19.0012,7
1,0,1,1,9.02,11.365,47,8.9981,167
1,0,1,1,8.200000000000001,9.85,47,15.001299999999999,105
1,0,1,1,4.92,6.819999999999999,50,11.0014,2
1,0,1,1,4.92,7.575,54,8.9981,96
1,0,1,1,13.940000000000001,17.424999999999997,25,6.0032,72
1,0,1,1,9.84,11.365,70,15.001299999999999,252
1,0,1,3,13.940000000000001,15.909999999999998,87,19.0012,55
1,0,1,3,13.120000000000001,17.424999999999997,93,0,9
1,0,1,3,22.96,26.515,56.00000000000001,40.9973,85
1,0,1,1,13.120000000000001,14.395,49,32.9975,157
1,0,0,1,9.84,10.605,52,19.999499999999998,27
1,0,0,2,12.299999999999999,15.15,49,8.9981,85
1,0,0,1,10.66,13.635,87,8.9981,22
1,0,0,1,9.84,12.120000000000001,87,8.9981,2
1,0,0,1,9.84,14.395,87,0,3
1,0,0,1,12.299999999999999,15.15,81,11.0014,103
1,0,1,2,14.76,18.18,66,7.0015,30
1,0,1,3,18.04,21.97,88,40.9973,80
1,0,1,1,9.84,10.605,65,26.0027,4
1,0,1,1,13.940000000000001,17.424999999999997,34,6.0032,102
1,0,1,1,13.120000000000001,15.909999999999998,39,12.998,224
1,0,1,1,9.02,11.365,69,12.998,4
1,0,1,1,14.76,16.665,28.999999999999996,27.999299999999998,95
1,0,1,1,9.02,11.365,25,8.9981,72
1,0,1,1,8.200000000000001,9.85,40,16.997899999999998,106
1,0,1,1,13.120000000000001,15.15,43,11.0014,97
1,0,0,2,19.68,23.485,59,23.9994,164
1,0,0,2,17.22,21.21,77,19.0012,39
1,0,0,3,17.22,21.21,100,30.002599999999997,5
1,0,0,3,18.04,21.97,100,15.001299999999999,7
1,0,1,1,13.940000000000001,15.15,31,26.0027,96
1,0,1,2,15.58,19.695,25,7.0015,98
1,0,1,1,14.76,17.424999999999997,27,15.001299999999999,248
1,0,1,2,13.940000000000001,15.15,76,19.999499999999998,194
1,0,1,2,13.120000000000001,15.15,93,22.0028,62
1,0,1,3,15.58,19.695,0,15.001299999999999,37
1,0,1,1,10.66,12.879999999999999,70,12.998,114
1,0,1,1,12.299999999999999,13.635,56.00000000000001,22.0028,118
1,0,1,1,12.299999999999999,14.395,52,16.997899999999998,37
1,0,0,1,9.02,11.365,69,12.998,2
1,0,0,1,13.940000000000001,15.909999999999998,53,19.0012,158
1,0,0,1,19.68,23.485,39,22.0028,304
1,0,1,1,10.66,13.635,65,8.9981,3
1,0,1,1,16.400000000000002,20.455000000000002,35,7.0015,107
1,0,1,1,13.120000000000001,17.424999999999997,53,0,14
1,0,1,3,12.299999999999999,13.635,100,19.999499999999998,3
1,0,1,2,14.76,17.424999999999997,81,11.0014,68
1,0,1,2,17.22,21.21,54,19.999499999999998,121
1,0,1,1,14.76,17.424999999999997,66,8.9981,299
1,0,1,1,18.04,21.97,54,19.0012,86
1,0,1,1,20.5,24.240000000000002,45,7.0015,119
1,0,1,1,16.400000000000002,20.455000000000002,62,12.998,14
