season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
1,0,0,1,17.22,21.21,77,19.0012,84
1,0,1,1,9.02,10.605,35,19.999499999999998,61
1,0,1,1,11.48,13.635,36,11.0014,70
1,0,1,2,8.200000000000001,9.85,40,15.001299999999999,47
1,0,1,2,8.200000000000001,11.365,59,6.0032,63
1,0,1,2,8.200000000000001,9.85,86,15.001299999999999,22
1,0,0,1,6.5600000000000005,6.819999999999999,28.000000000000004,23.9994,110
1,0,1,3,7.38,10.605,93,7.0015,29
1,0,1,1,8.200000000000001,8.334999999999999,40,27.999299999999998,51
1,0,0,3,9.02,11.365,100,11.0014,52
1,0,0,1,14.76,15.909999999999998,32,31.0009,152
1,0,0,1,15.58,19.695,28.999999999999996,23.9994,154
1,0,1,1,23.779999999999998,27.275,19,26.0027,120
1,0,1,1,13.120000000000001,15.15,21,15.001299999999999,82
1,0,1,1,19.68,23.485,41,15.001299999999999,101
1,0,1,2,14.76,16.665,53,23.9994,95
1,0,1,2,16.400000000000002,20.455000000000002,50,19.999499999999998,69
1,0,1,3,22.14,25.759999999999998,60,31.0009,115
1,0,1,2,22.96,26.515,64,19.999499999999998,36
1,0,1,1,14.76,16.665,40,19.0012,95
1,0,0,2,18.04,21.97,67,16.997899999999998,167
1,0,1,1,13.120000000000001,14.395,36,26.0027,70
1,0,1,2,14.76,17.424999999999997,50,15.001299999999999,102
1,0,1,2,22.96,26.515,49,23.9994,195
2,0,1,1,13.120000000000001,15.15,42,16.997899999999998,145
2,0,1,2,14.76,17.424999999999997,46,15.001299999999999,98
2,0,1,3,11.48,13.635,93,12.998,90
2,0,1,3,12.299999999999999,15.15,87,8.9981,76
2,0,0,1,18.04,21.97,38,19.0012,313
2,0,0,1,18.86,22.725,31,8.9981,349
2,0,0,2,14.76,17.424999999999997,81,8.9981,212
2,0,1,2,22.96,26.515,49,11.0014,169
2,0,1,2,22.14,25.759999999999998,64,12.998,107
2,0,1,1,30.34,32.574999999999996,40,31.0009,148
2,0,0,1,21.32,25,42,26.0027,416
2,0,0,3,21.32,25,100,6.0032,279
2,0,0,2,27.060000000000002,31.06,54,15.001299999999999,455
2,0,1,1,30.34,34.089999999999996,55.00000000000001,8.9981,202
2,0,1,1,33.62,38.635000000000005,52,19.0012,197
2,0,1,1,31.16,33.335,25,31.0009,232
2,0,1,1,32.800000000000004,34.089999999999996,24,23.9994,203
2,0,0,1,28.7,32.574999999999996,57.99999999999999,11.0014,385
2,0,1,1,31.98,34.089999999999996,31,8.9981,145
2,0,1,2,32.800000000000004,36.364999999999995,43,19.0012,146
2,0,1,1,37.72,43.94,40,16.997899999999998,155
2,0,1,1,34.44,37.88,44,7.0015,189
2,0,1,1,35.26,38.635000000000005,39,0,165
2,0,0,1,33.62,38.635000000000005,49,7.0015,380
2,0,1,2,26.240000000000002,31.06,47,12.998,159
2,0,1,1,28.7,32.574999999999996,65,16.997899999999998,243
2,0,0,2,30.34,33.335,51,0,363
3,0,1,2,33.62,38.635000000000005,52,19.0012,145
3,0,0,1,30.34,32.574999999999996,40,19.0012,371
3,0,1,1,35.26,39.395,44,15.001299999999999,160
3,0,1,1,32.800000000000004,34.85,26,0,263
3,0,1,1,31.16,36.364999999999995,66,19.0012,163
3,0,0,1,32.800000000000004,36.364999999999995,46,16.997899999999998,366
3,0,0,1,34.44,37.12,36,8.9981,373
3,0,0,1,32.800000000000004,36.364999999999995,46,19.999499999999998,367
3,0,0,1,32.800000000000004,37.12,49,23.9994,430
3,0,1,1,36.08,44.695,56.00000000000001,22.0028,135
3,0,1,1,34.44,36.364999999999995,30,23.9994,180
3,0,0,1,36.9,38.635000000000005,24,11.0014,326
3,0,1,3,31.16,34.85,55.00000000000001,8.9981,161
3,0,1,2,31.16,35.605,62,15.001299999999999,205
3,0,0,2,32.800000000000004,38.635000000000005,59,22.0028,441
3,0,1,1,33.62,36.364999999999995,38,19.999499999999998,240
3,0,1,1,30.34,34.089999999999996,57.99999999999999,19.0012,178
3,0,1,1,32.800000000000004,37.12,52,23.9994,187
3,0,1,1,31.16,34.089999999999996,48,27.999299999999998,236
3,0,1,3,28.7,33.335,79,0,41
3,0,1,2,31.16,36.364999999999995,66,7.0015,243
3,0,1,2,31.98,37.12,59,7.0015,237
3,0,0,1,30.34,33.335,51,26.0027,306
3,0,1,1,28.7,31.819999999999997,42,0,182
3,0,1,1,30.34,32.574999999999996,40,8.9981,196
3,0,1,2,28.7,32.574999999999996,61,7.0015,283
3,0,0,1,30.34,34.089999999999996,55.00000000000001,19.0012,370
3,0,1,1,29.52,33.335,54,7.0015,163
3,0,1,1,30.34,33.335,51,11.0014,189
3,0,1,1,30.34,34.089999999999996,57.99999999999999,15.001299999999999,212
3,0,0,1,22.14,25.759999999999998,64,8.9981,364
3,0,1,2,24.599999999999998,30.305,60,0,177
3,0,1,2,27.060000000000002,31.06,74,12.998,179
4,0,0,2,27.880000000000003,31.819999999999997,74,0,369
4,0,0,2,27.060000000000002,30.305,78,0,347
4,0,1,1,26.240000000000002,31.06,41,19.0012,190
4,0,1,1,22.96,26.515,46,6.0032,191
4,1,0,1,29.52,32.574999999999996,37,0,365
