season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
3,0,1,1,26.240000000000002,30.305,65,11.0014,59
1,0,1,2,8.200000000000001,12.879999999999999,86,0,55
3,0,1,1,35.26,40.15,47,16.997899999999998,237
2,0,1,2,18.04,21.97,67,19.0012,108
1,0,1,1,21.32,25,68,0,351
4,0,0,1,18.86,22.725,88,0,78
2,0,1,2,18.04,21.97,77,16.997899999999998,81
2,0,1,1,26.240000000000002,30.305,65,11.0014,337
3,0,0,1,26.240000000000002,29.544999999999998,78,0,175
1,0,1,1,12.299999999999999,15.15,39,11.0014,181
2,0,1,1,20.5,24.240000000000002,100,8.9981,6
1,0,1,1,9.02,9.85,37,22.0028,115
4,1,0,2,23.779999999999998,27.275,78,6.0032,336
1,0,0,1,18.04,21.97,16,50.0021,171
2,0,0,1,13.120000000000001,15.909999999999998,33,11.0014,2
1,0,1,2,11.48,12.879999999999999,56.99999999999999,23.9994,128
3,0,1,1,27.060000000000002,31.06,74,15.001299999999999,485
3,0,1,2,22.14,25.759999999999998,88,11.0014,329
3,0,1,1,27.060000000000002,30.305,83,8.9981,42
1,0,1,1,12.299999999999999,13.635,42,19.999499999999998,132
3,0,1,2,28.7,32.574999999999996,65,11.0014,55
2,0,1,1,18.86,22.725,59,16.997899999999998,117
4,0,1,2,20.5,24.240000000000002,63,16.997899999999998,280
2,0,0,1,16.400000000000002,20.455000000000002,62,12.998,29
2,0,1,1,21.32,25,34,0,182
2,0,1,1,16.400000000000002,20.455000000000002,47,12.998,123
1,0,1,1,10.66,12.879999999999999,38,11.0014,86
2,0,1,2,12.299999999999999,15.15,39,11.0014,75
3,0,1,1,27.880000000000003,31.819999999999997,69,0,8
3,0,1,1,22.14,25.759999999999998,77,0,571
3,0,1,1,27.060000000000002,31.06,47,12.998,291
2,0,0,1,27.880000000000003,31.819999999999997,74,16.997899999999998,275
1,0,1,1,16.400000000000002,20.455000000000002,54,27.999299999999998,200
4,0,1,2,15.58,19.695,43,22.0028,522
3,1,0,1,36.9,40.910000000000004,37,11.0014,547
2,0,1,1,20.5,24.240000000000002,28.999999999999996,26.0027,224
3,0,1,2,27.060000000000002,29.544999999999998,94,6.0032,2
3,0,1,1,32.800000000000004,37.12,49,15.001299999999999,552
2,0,1,2,20.5,24.240000000000002,72,15.001299999999999,168
3,0,0,1,30.34,34.85,70,16.997899999999998,259
4,0,0,3,12.299999999999999,13.635,87,19.999499999999998,18
2,0,1,1,22.14,25.759999999999998,83,19.0012,2
4,0,1,1,25.419999999999998,30.305,61,12.998,158
2,0,1,1,30.34,34.089999999999996,55.00000000000001,16.997899999999998,291
3,0,1,1,31.16,36.364999999999995,66,15.001299999999999,342
1,0,1,3,11.48,11.365,55.00000000000001,43.9989,375
2,0,1,1,24.599999999999998,29.544999999999998,20,12.998,316
4,0,0,2,18.04,21.97,72,7.0015,203
1,0,0,2,8.200000000000001,9.09,75,26.0027,110
2,1,0,1,33.62,39.395,56.00000000000001,19.999499999999998,405
2,0,1,1,25.419999999999998,29.544999999999998,73,19.0012,10
1,0,1,1,4.92,5.305,42,23.9994,122
1,0,1,1,17.22,21.21,32,22.0028,465
3,0,1,2,20.5,24.240000000000002,77,12.998,28
1,0,0,1,9.84,11.365,60,12.998,6
3,0,1,1,28.7,32.574999999999996,48,8.9981,226
2,0,1,1,27.880000000000003,31.819999999999997,89,12.998,6
2,0,1,1,25.419999999999998,30.305,23,15.001299999999999,334
3,0,1,1,27.060000000000002,31.06,65,0,754
3,0,1,1,31.16,34.089999999999996,40,12.998,338
1,0,1,1,10.66,10.605,33,39.000699999999995,138
4,0,1,1,12.299999999999999,14.395,52,15.001299999999999,64
1,0,1,1,5.74,7.575,69,11.0014,179
4,0,0,1,12.299999999999999,15.15,61,11.0014,160
4,0,1,2,17.22,21.21,50,15.001299999999999,224
2,0,1,1,25.419999999999998,31.06,46,12.998,193
2,0,0,3,16.400000000000002,20.455000000000002,82,16.997899999999998,79
1,0,0,3,9.02,11.365,100,11.0014,72
2,0,0,1,27.060000000000002,31.06,61,15.001299999999999,358
4,0,1,1,12.299999999999999,15.909999999999998,61,7.0015,162
3,0,1,1,30.34,34.85,66,0,188
4,0,1,1,25.419999999999998,27.275,94,8.9981,75
4,0,0,1,18.04,21.97,44,11.0014,332
4,0,1,1,18.04,21.97,82,8.9981,32
2,0,1,1,21.32,25,34,12.998,14
2,0,1,3,26.240000000000002,28.79,83,16.997899999999998,328
1,0,1,2,9.84,12.879999999999999,60,7.0015,4
3,0,0,1,31.16,36.364999999999995,66,8.9981,382
4,0,1,1,13.940000000000001,17.424999999999997,53,6.0032,319
4,0,1,1,9.02,11.365,44,11.0014,5
1,0,1,1,9.02,10.605,51,15.001299999999999,97
1,0,1,1,13.940000000000001,17.424999999999997,56.99999999999999,7.0015,88
1,0,0,2,10.66,12.120000000000001,60,0,32
3,0,1,1,32.800000000000004,34.089999999999996,24,0,292
4,0,1,2,13.940000000000001,17.424999999999997,66,7.0015,175
4,0,1,2,13.940000000000001,15.909999999999998,42,15.001299999999999,128
1,0,0,1,13.940000000000001,15.15,39,19.999499999999998,121
2,0,1,2,22.96,26.515,88,22.0028,172
2,0,1,1,13.940000000000001,16.665,81,8.9981,2
1,0,1,2,14.76,16.665,50,23.9994,89
4,0,1,2,16.400000000000002,20.455000000000002,40,11.0014,262
3,0,1,2,31.98,36.364999999999995,55.00000000000001,6.0032,285
4,0,0,1,10.66,11.365,38,26.0027,145
4,0,0,1,11.48,15.909999999999998,70,0,85
4,0,1,1,19.68,23.485,67,12.998,805
2,0,1,2,10.66,13.635,25,0,79
1,0,1,1,8.200000000000001,9.09,75,26.0027,34
2,0,1,1,25.419999999999998,30.305,69,15.001299999999999,187
3,0,1,2,29.52,33.335,54,27.999299999999998,5
3,0,1,2,21.32,25,63,16.997899999999998,5
2,0,1,2,25.419999999999998,31.06,53,19.999499999999998,262
1,0,1,1,24.599999999999998,30.305,60,19.0012,244
1,0,1,1,22.96,26.515,43,11.0014,91
4,0,0,1,9.02,12.879999999999999,69,6.0032,41
3,0,1,3,30.34,34.089999999999996,55.00000000000001,19.999499999999998,182
2,0,0,1,17.22,21.21,71,30.002599999999997,284
2,0,1,1,26.240000000000002,30.305,73,23.9994,199
2,0,1,1,18.86,22.725,88,15.001299999999999,17
2,0,1,1,28.7,31.819999999999997,34,19.0012,813
4,0,0,2,20.5,24.240000000000002,63,22.0028,79
3,0,1,1,36.9,39.395,27,19.999499999999998,526
4,0,0,1,18.86,22.725,59,27.999299999999998,25
4,0,1,1,10.66,11.365,44,22.0028,10
2,0,0,1,29.52,32.574999999999996,45,23.9994,499
1,0,1,1,13.940000000000001,16.665,46,8.9981,63
3,0,1,2,27.060000000000002,29.544999999999998,89,11.0014,9
2,0,0,1,23.779999999999998,27.275,88,0,75
3,0,1,1,25.419999999999998,28.79,83,7.0015,69
4,0,0,1,18.86,22.725,59,16.997899999999998,6
3,0,1,1,33.62,35.605,33,22.0028,480
4,0,1,2,15.58,19.695,82,12.998,19
3,0,0,1,28.7,32.574999999999996,70,7.0015,50
4,0,1,2,19.68,23.485,69,12.998,193
4,0,1,2,26.240000000000002,28.79,83,11.0014,162
2,0,1,1,27.060000000000002,31.06,34,8.9981,350
2,0,1,2,16.400000000000002,20.455000000000002,43,12.998,268
2,0,1,1,20.5,24.240000000000002,34,22.0028,395
4,0,0,3,16.400000000000002,20.455000000000002,76,23.9994,121
2,0,1,3,22.14,25.759999999999998,52,23.9994,292
2,0,1,1,27.060000000000002,31.06,61,7.0015,175
4,1,0,1,20.5,24.240000000000002,31,19.999499999999998,168
1,0,0,2,6.5600000000000005,7.575,74,15.001299999999999,32
3,0,1,2,31.98,35.605,49,11.0014,11
1,0,1,1,8.200000000000001,7.575,25,35.0008,62
4,0,0,1,16.400000000000002,20.455000000000002,40,12.998,232
3,0,0,1,29.52,34.089999999999996,69,0,8
1,0,1,1,10.66,13.635,70,8.9981,6
4,0,0,1,10.66,15.15,81,0,108
2,0,1,1,26.240000000000002,29.544999999999998,78,7.0015,232
3,1,0,2,28.7,33.335,84,7.0015,127
4,0,0,1,22.14,25.759999999999998,37,0,627
2,0,1,1,26.240000000000002,29.544999999999998,78,6.0032,208
4,0,1,1,26.240000000000002,30.305,65,19.999499999999998,395
1,0,1,1,10.66,12.120000000000001,81,19.0012,32
1,0,1,2,14.76,18.18,50,7.0015,77
4,0,0,1,9.84,11.365,35,15.001299999999999,124
2,0,0,1,29.52,34.089999999999996,66,0,182
1,0,0,1,7.38,9.85,59,11.0014,59
1,0,0,1,18.86,22.725,41,30.002599999999997,244
3,0,0,3,27.060000000000002,31.06,65,16.997899999999998,258
4,0,1,1,15.58,19.695,40,19.999499999999998,310
1,0,1,1,16.400000000000002,20.455000000000002,37,39.000699999999995,106
4,0,1,2,21.32,25,83,7.0015,801
4,0,1,1,11.48,14.395,75,7.0015,112
4,0,1,1,22.96,26.515,52,8.9981,568
2,0,1,3,24.599999999999998,28.79,78,8.9981,26
4,0,1,2,27.060000000000002,31.06,69,15.001299999999999,899
2,0,0,1,30.34,34.85,70,19.999499999999998,376
2,0,0,3,16.400000000000002,20.455000000000002,82,16.997899999999998,51
4,0,1,2,27.060000000000002,29.544999999999998,89,12.998,530
3,0,0,1,32.800000000000004,37.88,55.00000000000001,22.0028,274
2,0,1,1,24.599999999999998,29.544999999999998,73,6.0032,2
